frame,landmark,vector,total_vector
75,pose_14,"[-0.006124235689640045, -0.01115649938583374]",0.00016197
75,pose_16,"[-0.012380629777908325, -0.005603313446044922]",0.00018468
75,pose_18,"[-0.0028853118419647217, -0.004794597625732422]",0.00003131
75,pose_20,"[-0.0022086501121520996, -0.003429889678955078]",0.00001664
75,pose_22,"[-0.004064232110977173, -0.004651904106140137]",0.00003816
75,pose_23,"[0.011808812618255615, -0.0007308721542358398]",0.00013998
75,pose_24,"[0.03709906339645386, 0.004464149475097656]",0.00139627
75,pose_25,"[0.04302704334259033, -0.0005165338516235352]",0.00185159
75,pose_26,"[0.06524765491485596, -0.0033860206604003906]",0.00426872
75,pose_27,"[0.048847079277038574, -0.0036236047744750977]",0.00239917
75,pose_28,"[0.08092057704925537, -0.0035697221755981445]",0.00656088
75,pose_29,"[0.045239150524139404, -0.007336258888244629]",0.00210040
75,pose_30,"[0.08590865135192871, -0.004865527153015137]",0.00740397
75,pose_31,"[0.05645376443862915, -0.0025206804275512695]",0.00319338
75,pose_32,"[0.0845082700252533, -0.00845193862915039]",0.00721308
76,pose_0,"[-0.00014406442642211914, 0.0005019605159759521]",0.00000027
76,pose_1,"[-0.0005491673946380615, 0.00034886598587036133]",0.00000042
76,pose_2,"[-0.0007154345512390137, 0.00030052661895751953]",0.00000060
76,pose_3,"[-0.000306546688079834, 0.00015276670455932617]",0.00000012
76,pose_4,"[-6.866455078125e-05, 0.00022864341735839844]",0.00000006
76,pose_5,"[-0.00017061829566955566, 0.0003529191017150879]",0.00000015
76,pose_6,"[-5.6177377700805664e-05, 0.0006877779960632324]",0.00000048
76,pose_7,"[-0.0016211271286010742, 0.0003624260425567627]",0.00000276
76,pose_8,"[-0.00014087557792663574, 0.002193450927734375]",0.00000483
76,pose_9,"[-0.00010865926742553711, 0.00039958953857421875]",0.00000017
76,pose_10,"[0.00029355287551879883, 0.0003593862056732178]",0.00000022
76,pose_11,"[-0.0009276866912841797, 0.0005366802215576172]",0.00000115
76,pose_12,"[5.549192428588867e-05, 0.006649911403656006]",0.00004422
76,pose_13,"[-0.001542806625366211, -0.014256179332733154]",0.00020562
76,pose_14,"[-0.008057549595832825, -0.008667051792144775]",0.00014004
76,pose_16,"[-0.00946652889251709, -0.0009592175483703613]",0.00009054
76,pose_18,"[-0.0040705204010009766, 0.004197478294372559]",0.00003419
76,pose_20,"[-0.002535492181777954, 0.008266687393188477]",0.00007477
76,pose_22,"[-0.00425410270690918, 0.004469037055969238]",0.00003807
76,pose_23,"[0.0017365217208862305, 0.0017533302307128906]",0.00000609
76,pose_24,"[-0.00037556886672973633, 0.0037577152252197266]",0.00001426
76,pose_25,"[0.0004450082778930664, 0.002058863639831543]",0.00000444
76,pose_26,"[0.003179013729095459, 0.006212472915649414]",0.00004870
76,pose_27,"[0.002109706401824951, 0.006162881851196289]",0.00004243
76,pose_28,"[-0.003231048583984375, 0.01106107234954834]",0.00013279
76,pose_29,"[0.0035005807876586914, 0.005786418914794922]",0.00004574
76,pose_30,"[-0.0030159950256347656, 0.00998067855834961]",0.00010871
76,pose_31,"[-0.0018416643142700195, 0.006598949432373047]",0.00004694
76,pose_32,"[-0.007442742586135864, 0.011244535446166992]",0.00018183
77,pose_0,"[-0.0007181167602539062, 0.006076842546463013]",0.00003744
77,pose_1,"[-0.0014985203742980957, 0.004203110933303833]",0.00001991
77,pose_2,"[-0.00186195969581604, 0.0035501420497894287]",0.00001607
77,pose_3,"[-0.0009791851043701172, 0.0031435638666152954]",0.00001084
77,pose_4,"[-0.0005189478397369385, 0.00592273473739624]",0.00003535
77,pose_5,"[-0.0006233453750610352, 0.006657004356384277]",0.00004470
77,pose_6,"[-0.00021761655807495117, 0.0066838860511779785]",0.00004472
77,pose_7,"[-0.0016201138496398926, 0.0028351247310638428]",0.00001066
77,pose_8,"[9.393692016601562e-05, 0.005691826343536377]",0.00003241
77,pose_9,"[-0.0008473694324493408, 0.0031265318393707275]",0.00001049
77,pose_10,"[-2.524256706237793e-05, 0.004705905914306641]",0.00002215
77,pose_11,"[-0.00016891956329345703, 0.0004444122314453125]",0.00000023
77,pose_12,"[-0.00042973458766937256, 0.0075762271881103516]",0.00005758
77,pose_13,"[-0.0036883950233459473, -0.029585719108581543]",0.00088892
77,pose_14,"[-0.0033623352646827698, -0.011226177215576172]",0.00013733
77,pose_15,"[0.05645722150802612, 0.033645570278167725]",0.00431944
77,pose_16,"[-0.009785354137420654, -0.001196742057800293]",0.00009719
77,pose_17,"[0.09415638446807861, 0.04743671417236328]",0.01111567
77,pose_18,"[-0.0034770965576171875, 0.0010893940925598145]",0.00001328
77,pose_19,"[0.08115077018737793, 0.08266711235046387]",0.01341930
77,pose_20,"[-0.0003255307674407959, 0.0028854012489318848]",0.00000843
77,pose_21,"[0.055945634841918945, 0.04054921865463257]",0.00477415
77,pose_22,"[-0.001039057970046997, -0.0007407665252685547]",0.00000163
77,pose_23,"[0.0015696883201599121, -0.0011426210403442383]",0.00000377
77,pose_24,"[0.003599882125854492, -0.00039947032928466797]",0.00001312
77,pose_25,"[-0.00014084577560424805, -0.0018033981323242188]",0.00000327
77,pose_26,"[0.006230384111404419, -0.000590205192565918]",0.00003917
77,pose_27,"[0.010959506034851074, -0.00022494792938232422]",0.00012016
77,pose_28,"[0.011774986982345581, -0.0005193948745727539]",0.00013892
77,pose_29,"[0.0137251615524292, -0.001057744026184082]",0.00018950
77,pose_30,"[0.016378968954086304, -0.0013560056686401367]",0.00027011
77,pose_31,"[0.010106801986694336, -0.0005878210067749023]",0.00010249
77,pose_32,"[0.0071509480476379395, 4.863739013671875e-05]",0.00005114
78,pose_0,"[-0.0006850361824035645, 0.00018319487571716309]",0.00000050
78,pose_1,"[-0.0017993748188018799, 8.362531661987305e-05]",0.00000324
78,pose_2,"[-0.001953423023223877, 6.771087646484375e-05]",0.00000382
78,pose_3,"[-0.001478433609008789, 0.00013938546180725098]",0.00000221
78,pose_4,"[-0.0010963082313537598, 9.40561294555664e-05]",0.00000121
78,pose_5,"[-0.001258939504623413, 0.0003024935722351074]",0.00000168
78,pose_6,"[-0.0006556808948516846, 0.0005020201206207275]",0.00000068
78,pose_7,"[-0.002056121826171875, 0.0006120204925537109]",0.00000460
78,pose_8,"[-0.00022229552268981934, 0.001653224229812622]",0.00000278
78,pose_9,"[-0.0008153021335601807, 0.0002855956554412842]",0.00000075
78,pose_10,"[-0.0005869269371032715, 0.00035011768341064453]",0.00000047
78,pose_11,"[8.755922317504883e-05, -0.00034880638122558594]",0.00000013
78,pose_12,"[-0.00012074410915374756, 0.004954397678375244]",0.00002456
78,pose_13,"[-0.005096793174743652, -0.004540681838989258]",0.00004660
78,pose_14,"[-0.003438800573348999, -0.0013412833213806152]",0.00001362
78,pose_15,"[0.0559157133102417, 0.04931396245956421]",0.00555843
78,pose_16,"[-0.005982205271720886, -0.0050885677337646484]",0.00006168
78,pose_17,"[0.06260043382644653, 0.07041335105895996]",0.00887685
78,pose_18,"[-0.003321409225463867, -0.0010793209075927734]",0.00001220
78,pose_19,"[0.09785771369934082, 0.09442996978759766]",0.01849315
78,pose_20,"[-0.0010804533958435059, 0.0012684464454650879]",0.00000278
78,pose_21,"[0.07028162479400635, 0.09492343664169312]",0.01394997
78,pose_22,"[-0.0030077993869781494, -0.0006455183029174805]",0.00000946
78,pose_23,"[0.009680509567260742, -0.00021183490753173828]",0.00009376
78,pose_24,"[0.004999935626983643, 0.0023221969604492188]",0.00003039
78,pose_25,"[0.01632934808731079, -0.000750422477722168]",0.00026721
78,pose_26,"[0.014604061841964722, 0.005439162254333496]",0.00024286
78,pose_27,"[0.02358013391494751, 0.00013637542724609375]",0.00055604
78,pose_28,"[0.01481318473815918, 0.005978703498840332]",0.00025518
78,pose_29,"[0.02618420124053955, -0.0004551410675048828]",0.00068582
78,pose_30,"[0.013164699077606201, 0.004661202430725098]",0.00019504
78,pose_31,"[0.02025991678237915, 0.0015866756439208984]",0.00041298
78,pose_32,"[0.017596781253814697, 0.007657408714294434]",0.00036828
79,pose_0,"[-0.0007220208644866943, 9.816884994506836e-05]",0.00000053
79,pose_1,"[-0.0015161633491516113, 0.000505298376083374]",0.00000255
79,pose_2,"[-0.0015292465686798096, 0.0005113184452056885]",0.00000260
79,pose_3,"[-0.0010977685451507568, 0.0007413625717163086]",0.00000175
79,pose_4,"[-0.0009467899799346924, 0.00040417909622192383]",0.00000106
79,pose_5,"[-0.0011737942695617676, 0.0005274415016174316]",0.00000166
79,pose_6,"[-0.0007360577583312988, 0.0006621778011322021]",0.00000098
79,pose_7,"[-0.0012565255165100098, 0.0007484555244445801]",0.00000214
79,pose_8,"[-0.0003121495246887207, 0.0013475418090820312]",0.00000191
79,pose_9,"[-0.0011515915393829346, 9.736418724060059e-05]",0.00000134
79,pose_10,"[-0.0007379055023193359, 0.00014603137969970703]",0.00000057
79,pose_11,"[5.167722702026367e-05, -0.00012105703353881836]",0.00000002
79,pose_12,"[-0.0005422979593276978, 0.001350700855255127]",0.00000212
79,pose_13,"[-0.010259270668029785, 0.00400620698928833]",0.00012130
79,pose_14,"[-0.002388015389442444, 0.00043964385986328125]",0.00000590
79,pose_15,"[-0.012842535972595215, -0.011820673942565918]",0.00030466
79,pose_16,"[-0.00046902894973754883, -0.0011475682258605957]",0.00000154
79,pose_17,"[0.00121229887008667, -0.01614367961883545]",0.00026209
79,pose_18,"[-0.0007055997848510742, -0.0014368295669555664]",0.00000256
79,pose_19,"[0.010364115238189697, -0.020914793014526367]",0.00054484
79,pose_20,"[-0.0010152757167816162, 2.288818359375e-05]",0.00000103
79,pose_21,"[0.008533120155334473, -0.016767144203186035]",0.00035395
79,pose_22,"[-0.0022016167640686035, 2.3245811462402344e-05]",0.00000485
79,pose_23,"[0.004201292991638184, -0.0033321380615234375]",0.00002875
79,pose_24,"[0.0007728636264801025, -0.00013840198516845703]",0.00000062
79,pose_25,"[0.010617494583129883, -0.0004361867904663086]",0.00011292
79,pose_26,"[0.004132509231567383, 0.0036264657974243164]",0.00003023
79,pose_27,"[0.012048900127410889, -0.0008090734481811523]",0.00014583
79,pose_28,"[0.007797896862030029, 0.0029462575912475586]",0.00006949
79,pose_29,"[0.012956678867340088, -0.0005272626876831055]",0.00016815
79,pose_30,"[0.006668150424957275, 0.0013884305953979492]",0.00004639
79,pose_31,"[0.013307690620422363, -0.0001989603042602539]",0.00017713
79,pose_32,"[0.013025671243667603, 0.005164742469787598]",0.00019634
80,pose_0,"[-4.741549491882324e-05, 0.0014522671699523926]",0.00000211
80,pose_1,"[-0.00036662817001342773, 0.0018345415592193604]",0.00000350
80,pose_2,"[-0.00037860870361328125, 0.0014072656631469727]",0.00000212
80,pose_3,"[-0.0005112290382385254, 0.001266181468963623]",0.00000186
80,pose_4,"[-3.4332275390625e-05, 0.002587944269180298]",0.00000670
80,pose_5,"[-2.6792287826538086e-05, 0.0028298795223236084]",0.00000801
80,pose_6,"[-0.00017765164375305176, 0.002902418375015259]",0.00000846
80,pose_7,"[-0.000884711742401123, 0.00044801831245422363]",0.00000098
80,pose_8,"[0.00011438131332397461, 0.0014677047729492188]",0.00000217
80,pose_9,"[-0.0001653730869293213, 0.0002797842025756836]",0.00000011
80,pose_10,"[-2.2113323211669922e-05, 0.0007284581661224365]",0.00000053
80,pose_11,"[0.0002866983413696289, -0.0007445812225341797]",0.00000064
80,pose_12,"[7.748603820800781e-07, -0.00045877695083618164]",0.00000021
80,pose_13,"[-0.01868593692779541, -0.0022498369216918945]",0.00035423
80,pose_14,"[0.0006603598594665527, -0.0010918378829956055]",0.00000163
80,pose_15,"[-0.0030126571655273438, 0.005336284637451172]",0.00003755
80,pose_16,"[0.0003759115934371948, -0.00039499998092651367]",0.00000030
80,pose_17,"[-0.020418286323547363, 0.007165312767028809]",0.00046825
80,pose_18,"[-0.0008151829242706299, -0.0014174580574035645]",0.00000267
80,pose_19,"[-0.020337402820587158, 0.007297396659851074]",0.00046686
80,pose_20,"[-0.00229489803314209, -0.0013719797134399414]",0.00000715
80,pose_21,"[-0.017471790313720703, 0.006047725677490234]",0.00034184
80,pose_22,"[-0.002526998519897461, -0.0008845925331115723]",0.00000717
80,pose_23,"[0.0009424686431884766, -0.002550363540649414]",0.00000739
80,pose_24,"[0.00018343329429626465, -0.0009108781814575195]",0.00000086
80,pose_25,"[0.003071129322052002, -0.0036172866821289062]",0.00002252
80,pose_26,"[0.00271567702293396, -0.0010213851928710938]",0.00000842
80,pose_27,"[0.0006066560745239258, -0.000702977180480957]",0.00000086
80,pose_28,"[0.0011612176895141602, -0.0010524988174438477]",0.00000246
80,pose_29,"[0.0007584691047668457, -0.001780867576599121]",0.00000375
80,pose_30,"[0.0004061758518218994, -0.0009211301803588867]",0.00000101
80,pose_31,"[6.729364395141602e-05, -0.0005800724029541016]",0.00000034
80,pose_32,"[0.00036853551864624023, -0.000997781753540039]",0.00000113
81,pose_0,"[-7.465481758117676e-05, 0.003208547830581665]",0.00001030
81,pose_1,"[-9.056925773620605e-05, 0.002295941114425659]",0.00000528
81,pose_2,"[-8.860230445861816e-05, 0.0017513930797576904]",0.00000308
81,pose_3,"[-4.190206527709961e-05, 0.0016501247882843018]",0.00000272
81,pose_4,"[-6.076693534851074e-05, 0.0032459795475006104]",0.00001054
81,pose_5,"[-2.1696090698242188e-05, 0.0034227073192596436]",0.00001172
81,pose_6,"[-0.00024211406707763672, 0.003452003002166748]",0.00001197
81,pose_7,"[-3.516674041748047e-05, 0.0011832118034362793]",0.00000140
81,pose_8,"[-1.9371509552001953e-06, 0.001773834228515625]",0.00000315
81,pose_9,"[-3.215670585632324e-05, 0.002122730016708374]",0.00000451
81,pose_10,"[-2.7120113372802734e-05, 0.003129124641418457]",0.00000979
81,pose_11,"[0.00011640787124633789, 4.8160552978515625e-05]",0.00000002
81,pose_12,"[0.0005239695310592651, -0.0004920363426208496]",0.00000052
81,pose_13,"[-0.01679021120071411, 0.0019245147705078125]",0.00028561
81,pose_14,"[0.00022476911544799805, 0.0004862546920776367]",0.00000029
81,pose_15,"[-0.011820793151855469, 0.02282702922821045]",0.00066080
81,pose_16,"[-0.0024029910564422607, -0.0022776126861572266]",0.00001096
81,pose_17,"[-0.018060028553009033, 0.029374361038208008]",0.00118902
81,pose_18,"[-0.006700009107589722, -0.003755033016204834]",0.00005899
81,pose_19,"[-0.0208510160446167, 0.031154990196228027]",0.00140540
81,pose_20,"[-0.00956675410270691, -0.002918839454650879]",0.00010004
81,pose_21,"[-0.016069233417510986, 0.028491735458374023]",0.00107000
81,pose_22,"[-0.00735744833946228, -0.0026502609252929688]",0.00006116
81,pose_23,"[-0.003401041030883789, -2.3245811462402344e-05]",0.00001157
81,pose_24,"[-0.002709329128265381, -0.0012331008911132812]",0.00000886
81,pose_25,"[-0.0014713406562805176, -0.00025713443756103516]",0.00000223
81,pose_26,"[-0.0032574832439422607, -0.00014889240264892578]",0.00001063
81,pose_27,"[-0.004547595977783203, 0.0005398988723754883]",0.00002097
81,pose_28,"[-0.005204558372497559, 0.0010688304901123047]",0.00002823
81,pose_29,"[-0.005527079105377197, 0.00043392181396484375]",0.00003074
81,pose_30,"[-0.005554527044296265, 0.0012845993041992188]",0.00003250
81,pose_31,"[-0.003716707229614258, 0.0016602277755737305]",0.00001657
81,pose_32,"[-0.00363275408744812, 0.0019991397857666016]",0.00001719
82,pose_0,"[9.66787338256836e-05, 0.001900702714920044]",0.00000362
82,pose_1,"[9.554624557495117e-05, 0.0011861026287078857]",0.00000142
82,pose_2,"[0.00019443035125732422, 0.0010316669940948486]",0.00000110
82,pose_3,"[-7.733702659606934e-05, 0.001023024320602417]",0.00000105
82,pose_4,"[5.0127506256103516e-05, 0.001337498426437378]",0.00000179
82,pose_5,"[0.00019627809524536133, 0.0011817216873168945]",0.00000143
82,pose_6,"[-4.813075065612793e-05, 0.0010762512683868408]",0.00000116
82,pose_7,"[0.0004163384437561035, 0.0007308125495910645]",0.00000071
82,pose_8,"[0.00038310885429382324, 0.0005062520503997803]",0.00000040
82,pose_9,"[9.09268856048584e-05, 0.0015505850315093994]",0.00000241
82,pose_10,"[0.0003255903720855713, 0.0014094710350036621]",0.00000209
82,pose_11,"[0.0033867359161376953, 0.0008818507194519043]",0.00001225
82,pose_12,"[9.265542030334473e-05, -0.00034672021865844727]",0.00000013
82,pose_13,"[-0.004096031188964844, 0.0019372105598449707]",0.00002053
82,pose_14,"[0.005665101110935211, -0.01652628183364868]",0.00030521
82,pose_15,"[-0.005439579486846924, -0.011783719062805176]",0.00016845
82,pose_16,"[-0.004556730389595032, 0.0341717004776001]",0.00118847
82,pose_17,"[-0.01850229501724243, -0.015250802040100098]",0.00057492
82,pose_18,"[-0.005809038877487183, 0.05034559965133667]",0.00256842
82,pose_19,"[-0.019607841968536377, -0.025242090225219727]",0.00102163
82,pose_20,"[-0.008266985416412354, 0.0486760139465332]",0.00243770
82,pose_21,"[-0.01904618740081787, -0.026088833808898926]",0.00104338
82,pose_22,"[-0.0059785544872283936, 0.04476630687713623]",0.00203977
82,pose_23,"[-0.0027418136596679688, 0.0012731552124023438]",0.00000914
82,pose_24,"[-0.006090044975280762, -0.0015082359313964844]",0.00003936
82,pose_25,"[-0.012241184711456299, 0.0006477832794189453]",0.00015027
82,pose_26,"[-0.012674212455749512, -0.001925349235534668]",0.00016434
82,pose_27,"[-0.014180362224578857, -0.0003871917724609375]",0.00020123
82,pose_28,"[-0.014741957187652588, -0.00034368038177490234]",0.00021744
82,pose_29,"[-0.01749521493911743, -0.00031435489654541016]",0.00030618
82,pose_30,"[-0.011648476123809814, -0.0004961490631103516]",0.00013593
82,pose_31,"[-0.018147826194763184, 0.0020798444747924805]",0.00033367
82,pose_32,"[-0.01723867654800415, -0.0006368160247802734]",0.00029758
83,pose_0,"[0.00026926398277282715, 0.0010442137718200684]",0.00000116
83,pose_1,"[0.0003375709056854248, 0.0006642341613769531]",0.00000056
83,pose_2,"[0.00030431151390075684, 0.0006143748760223389]",0.00000047
83,pose_3,"[-4.6879053115844727e-05, 0.0006435513496398926]",0.00000042
83,pose_4,"[0.0004315376281738281, 0.0009994804859161377]",0.00000119
83,pose_5,"[0.0007036328315734863, 0.0009353160858154297]",0.00000137
83,pose_6,"[8.511543273925781e-05, 0.0010055005550384521]",0.00000102
83,pose_7,"[0.00023156404495239258, 0.0005274713039398193]",0.00000033
83,pose_8,"[0.0007625222206115723, 0.0003216564655303955]",0.00000068
83,pose_9,"[2.7507543563842773e-05, 0.0006347894668579102]",0.00000040
83,pose_10,"[0.0004475414752960205, 0.0009568333625793457]",0.00000112
83,pose_11,"[0.0012031793594360352, 0.0006234049797058105]",0.00000184
83,pose_12,"[0.0016545504331588745, -0.0023986101150512695]",0.00000849
