frame,landmark,vector,total_vector
78,pose_12,"[0.0024335384368896484, -0.03038296103477478]",0.00092905
78,pose_13,"[-0.004316389560699463, 0.0055397748947143555]",0.00004932
78,pose_14,"[-0.004427105188369751, -0.0029059648513793945]",0.00002804
78,pose_15,"[0.013856291770935059, -5.251169204711914e-05]",0.00019200
78,pose_16,"[0.029038280248641968, 0.0003914833068847656]",0.00084337
78,pose_17,"[0.024576783180236816, -0.000859677791595459]",0.00060476
78,pose_18,"[0.04907715320587158, 0.01218569278717041]",0.00255706
78,pose_19,"[0.025648891925811768, -0.0005776882171630859]",0.00065820
78,pose_20,"[0.04835575819015503, 0.015858829021453857]",0.00258978
78,pose_21,"[0.022043287754058838, -0.0009999871253967285]",0.00048691
78,pose_22,"[0.040125370025634766, 0.008099675178527832]",0.00167565
78,pose_23,"[-5.751848220825195e-05, -0.005249977111816406]",0.00002757
78,pose_24,"[-0.0056292712688446045, -0.01386570930480957]",0.00022395
78,pose_25,"[-0.013086318969726562, -0.004816889762878418]",0.00019445
78,pose_26,"[-0.01969054341316223, -0.015766024589538574]",0.00063629
78,pose_27,"[-0.01766955852508545, -0.010147333145141602]",0.00041518
78,pose_28,"[-0.02280333638191223, -0.01818537712097168]",0.00085070
78,pose_29,"[-0.017235755920410156, -0.011666417121887207]",0.00043318
78,pose_30,"[-0.02271854877471924, -0.019205570220947266]",0.00088499
78,pose_31,"[-0.024511754512786865, -0.009650230407714844]",0.00069395
78,pose_32,"[-0.019363880157470703, -0.014816045761108398]",0.00059448
79,pose_0,"[0.006264925003051758, -0.0003629028797149658]",0.00003938
79,pose_1,"[0.008145332336425781, -8.9988112449646e-05]",0.00006635
79,pose_2,"[0.0078086256980896, -7.274746894836426e-05]",0.00006098
79,pose_3,"[0.007697761058807373, -2.9265880584716797e-05]",0.00005926
79,pose_4,"[0.008030295372009277, -8.666515350341797e-05]",0.00006449
79,pose_5,"[0.007771939039230347, -0.00015892088413238525]",0.00006043
79,pose_6,"[0.008046537637710571, -0.0004557967185974121]",0.00006495
79,pose_7,"[0.006278276443481445, -2.835690975189209e-05]",0.00003942
79,pose_8,"[0.005907118320465088, -0.0038737058639526367]",0.00004990
79,pose_9,"[0.005015254020690918, -4.1872262954711914e-05]",0.00002515
79,pose_10,"[0.0051125288009643555, -0.00031322240829467773]",0.00002624
79,pose_11,"[0.0006374716758728027, -0.00014269351959228516]",0.00000043
79,pose_12,"[0.000902026891708374, -0.00406840443611145]",0.00001737
79,pose_13,"[-0.0032216906547546387, -0.0005604028701782227]",0.00001069
79,pose_14,"[-0.002020508050918579, -0.0020099282264709473]",0.00000812
79,pose_15,"[0.005325734615325928, 0.0018934011459350586]",0.00003195
79,pose_16,"[-0.004114657640457153, 0.008167624473571777]",0.00008364
79,pose_17,"[0.009280920028686523, -0.00031822919845581055]",0.00008624
79,pose_18,"[-0.007270991802215576, 0.01009523868560791]",0.00015478
79,pose_19,"[0.004950165748596191, -0.00019878149032592773]",0.00002454
79,pose_20,"[-0.007691025733947754, 0.014677077531814575]",0.00027457
79,pose_21,"[0.0030739903450012207, 0.00014162063598632812]",0.00000947
79,pose_22,"[-0.009407073259353638, 0.01419520378112793]",0.00029000
79,pose_23,"[-0.0009151101112365723, -0.00026112794876098633]",0.00000091
79,pose_24,"[-0.0018964707851409912, -0.0013275146484375]",0.00000536
79,pose_25,"[-0.002066195011138916, -6.461143493652344e-05]",0.00000427
79,pose_26,"[-0.0015250444412231445, -0.0008859634399414062]",0.00000311
79,pose_27,"[-0.0017665624618530273, -0.001136183738708496]",0.00000441
79,pose_28,"[-0.00130385160446167, -0.0004106760025024414]",0.00000187
79,pose_29,"[-0.0029317140579223633, -0.001211404800415039]",0.00001006
79,pose_30,"[-0.0021205544471740723, -0.00012218952178955078]",0.00000451
79,pose_31,"[0.001811981201171875, -0.001899123191833496]",0.00000689
79,pose_32,"[0.0018304288387298584, -0.0011658668518066406]",0.00000471
80,pose_0,"[0.0023517608642578125, 4.8220157623291016e-05]",0.00000553
80,pose_1,"[0.0038298964500427246, -7.589161396026611e-05]",0.00001467
80,pose_2,"[0.004081070423126221, -3.4481287002563477e-05]",0.00001666
80,pose_3,"[0.003530561923980713, 1.1086463928222656e-05]",0.00001246
80,pose_4,"[0.0019093155860900879, -0.0001568049192428589]",0.00000367
80,pose_5,"[0.002128094434738159, -0.0002005845308303833]",0.00000457
80,pose_6,"[0.0029813647270202637, -0.00016427040100097656]",0.00000892
80,pose_7,"[0.003491044044494629, 1.0445713996887207e-05]",0.00001219
80,pose_8,"[0.0022780895233154297, -0.001401662826538086]",0.00000715
80,pose_9,"[0.0030059814453125, 7.542967796325684e-05]",0.00000904
80,pose_10,"[0.0024806857109069824, -0.0002651214599609375]",0.00000622
80,pose_11,"[-0.00019496679306030273, -1.4603137969970703e-05]",0.00000004
80,pose_12,"[0.00020208954811096191, -0.0003769993782043457]",0.00000018
80,pose_13,"[-0.0005394220352172852, -0.0008428096771240234]",0.00000100
80,pose_14,"[-0.0027164816856384277, -0.000553429126739502]",0.00000769
80,pose_15,"[-7.849931716918945e-05, 0.0010028481483459473]",0.00000101
80,pose_16,"[-0.004480153322219849, 0.004316866397857666]",0.00003871
80,pose_17,"[-0.001490175724029541, 0.0019625425338745117]",0.00000607
80,pose_18,"[-0.005764871835708618, 0.0019451379776000977]",0.00003702
80,pose_19,"[-0.004152417182922363, 0.0006345510482788086]",0.00001765
80,pose_20,"[-0.006545603275299072, 0.00033992528915405273]",0.00004296
80,pose_21,"[-0.0033077597618103027, 5.4895877838134766e-05]",0.00001094
80,pose_22,"[-0.006263077259063721, 0.0007481575012207031]",0.00003979
80,pose_23,"[-2.199411392211914e-05, -0.0007840394973754883]",0.00000062
80,pose_24,"[-0.0006959736347198486, -0.0006514191627502441]",0.00000091
80,pose_25,"[0.0013363957405090332, -0.0005524158477783203]",0.00000209
80,pose_26,"[0.0027702748775482178, -0.002205967903137207]",0.00001254
80,pose_27,"[0.0022211074829101562, -0.0006144046783447266]",0.00000531
80,pose_28,"[0.002340465784072876, -0.0018246173858642578]",0.00000881
80,pose_29,"[0.0028992891311645508, -0.000362396240234375]",0.00000854
80,pose_30,"[0.00215303897857666, -0.0009241104125976562]",0.00000549
80,pose_31,"[0.0018370747566223145, -0.00015723705291748047]",0.00000340
80,pose_32,"[0.001455068588256836, -0.0017005205154418945]",0.00000501
81,pose_0,"[0.0048773884773254395, 0.00028526782989501953]",0.00002387
81,pose_1,"[0.002542257308959961, -3.680586814880371e-05]",0.00000646
81,pose_2,"[0.002229928970336914, -3.218650817871094e-05]",0.00000497
81,pose_3,"[0.0010706186294555664, -6.660819053649902e-06]",0.00000115
81,pose_4,"[0.0015568137168884277, -8.502602577209473e-05]",0.00000243
81,pose_5,"[0.0012565255165100098, -0.0001340806484222412]",0.00000160
81,pose_6,"[0.0014185607433319092, -0.0001672804355621338]",0.00000204
81,pose_7,"[-0.0002383589744567871, -0.00011435151100158691]",0.00000007
81,pose_8,"[0.0007002651691436768, -0.0002588629722595215]",0.00000056
81,pose_9,"[0.0040364861488342285, 0.0001474320888519287]",0.00001631
81,pose_10,"[0.0033640265464782715, 8.922815322875977e-05]",0.00001132
81,pose_11,"[-0.0003514289855957031, -7.241964340209961e-05]",0.00000013
81,pose_12,"[-0.0005092620849609375, 0.0007209479808807373]",0.00000078
81,pose_13,"[9.059906005859375e-06, -0.0024001598358154297]",0.00000576
81,pose_14,"[-0.0011274069547653198, 0.0008919835090637207]",0.00000207
81,pose_15,"[-0.0013028383255004883, 0.0008352398872375488]",0.00000240
81,pose_16,"[-0.003878951072692871, 4.309415817260742e-05]",0.00001505
81,pose_17,"[-0.0025832056999206543, 0.001635730266571045]",0.00000935
81,pose_18,"[-0.00704801082611084, -0.004058718681335449]",0.00006615
81,pose_19,"[-0.003230154514312744, 0.0011147260665893555]",0.00001168
81,pose_20,"[-0.009439796209335327, -0.006099522113800049]",0.00012631
81,pose_21,"[-0.0029018521308898926, 0.0013046860694885254]",0.00001012
81,pose_22,"[-0.007936060428619385, -0.004249691963195801]",0.00008104
81,pose_23,"[0.0006633400917053223, -2.9087066650390625e-05]",0.00000044
81,pose_24,"[-0.0003554224967956543, 0.00033158063888549805]",0.00000024
81,pose_25,"[0.0009143352508544922, -0.0001004934310913086]",0.00000085
81,pose_26,"[0.0009174346923828125, 0.0019489526748657227]",0.00000464
81,pose_27,"[0.0014081001281738281, 0.0006997585296630859]",0.00000247
81,pose_28,"[0.0016780495643615723, 0.0038688182830810547]",0.00001778
81,pose_29,"[0.0018752217292785645, 0.0007665157318115234]",0.00000410
81,pose_30,"[0.0017128586769104004, 0.0037506818771362305]",0.00001700
81,pose_31,"[0.00035637617111206055, 0.0011413097381591797]",0.00000143
81,pose_32,"[0.0010821521282196045, 0.004338979721069336]",0.00002000
82,pose_0,"[0.004176676273345947, -8.323788642883301e-05]",0.00001745
82,pose_1,"[0.0016427040100097656, -0.0011891573667526245]",0.00000411
82,pose_2,"[0.001341104507446289, -0.001228243112564087]",0.00000331
82,pose_3,"[0.0008447170257568359, -0.001331925392150879]",0.00000249
82,pose_4,"[0.0016927123069763184, -0.0016569048166275024]",0.00000561
82,pose_5,"[0.0012347996234893799, -0.0017975270748138428]",0.00000476
82,pose_6,"[0.0009111166000366211, -0.001886814832687378]",0.00000439
82,pose_7,"[-0.0003789067268371582, -0.0018240809440612793]",0.00000347
82,pose_8,"[-0.00017455220222473145, -0.0019809603691101074]",0.00000395
82,pose_9,"[0.0037887096405029297, -0.00020122528076171875]",0.00001439
82,pose_10,"[0.004648387432098389, -0.00016441941261291504]",0.00002163
82,pose_11,"[-0.0007982850074768066, 1.284480094909668e-05]",0.00000064
82,pose_12,"[-0.0006909966468811035, 0.0009604394435882568]",0.00000140
82,pose_13,"[-4.416704177856445e-05, -0.0012355446815490723]",0.00000153
82,pose_14,"[-0.0007060766220092773, 0.0007752776145935059]",0.00000110
82,pose_15,"[-0.000250399112701416, -0.0010753870010375977]",0.00000122
82,pose_16,"[-0.002205461263656616, 0.0016884207725524902]",0.00000771
82,pose_17,"[0.0008220076560974121, -0.0021687746047973633]",0.00000538
82,pose_18,"[-0.0032936036586761475, -0.005917012691497803]",0.00004586
82,pose_19,"[-0.0012679100036621094, -0.0030405521392822266]",0.00001085
82,pose_20,"[-0.004481852054595947, -0.006395697593688965]",0.00006099
82,pose_21,"[-0.001427769660949707, -0.0026416778564453125]",0.00000902
82,pose_22,"[-0.002997785806655884, -0.004472494125366211]",0.00002899
82,pose_23,"[-0.00016045570373535156, -5.8531761169433594e-05]",0.00000003
82,pose_24,"[-0.00016379356384277344, 0.0005705356597900391]",0.00000035
82,pose_25,"[0.0005041360855102539, -0.0001366138458251953]",0.00000027
82,pose_26,"[0.0006580352783203125, 0.0015251636505126953]",0.00000276
82,pose_27,"[0.0011155009269714355, 8.881092071533203e-05]",0.00000125
82,pose_28,"[0.0009975135326385498, 0.002783060073852539]",0.00000874
82,pose_29,"[0.0012593865394592285, -2.968311309814453e-05]",0.00000159
82,pose_30,"[0.0011458992958068848, 0.0026481151580810547]",0.00000833
82,pose_31,"[0.00031816959381103516, 0.0008456707000732422]",0.00000082
82,pose_32,"[0.002544403076171875, 0.001503586769104004]",0.00000873
83,pose_0,"[-0.0003382563591003418, 0.0013471543788909912]",0.00000193
83,pose_1,"[-0.0009257197380065918, 0.0008154064416885376]",0.00000152
83,pose_2,"[-0.0007473230361938477, 0.0007522404193878174]",0.00000112
83,pose_3,"[-0.0004876255989074707, 0.0010525435209274292]",0.00000135
83,pose_4,"[-0.000989675521850586, 0.00028087198734283447]",0.00000106
83,pose_5,"[-0.00018930435180664062, 4.623830318450928e-05]",0.00000004
83,pose_6,"[-0.00031936168670654297, -7.860362529754639e-05]",0.00000011
83,pose_7,"[-0.00014901161193847656, 0.0009002089500427246]",0.00000083
83,pose_8,"[-6.073713302612305e-05, -0.0001182854175567627]",0.00000002
83,pose_9,"[-0.0005598664283752441, 0.0012549161911010742]",0.00000189
83,pose_10,"[-0.0022725462913513184, 0.00048026442527770996]",0.00000540
83,pose_11,"[-0.00232696533203125, 0.00016963481903076172]",0.00000544
83,pose_12,"[-0.004619896411895752, 0.0003904104232788086]",0.00002150
83,pose_13,"[0.00027179718017578125, -0.00033968687057495117]",0.00000019
83,pose_14,"[-4.0084123611450195e-06, 0.005865693092346191]",0.00003441
83,pose_15,"[-0.0059868693351745605, 0.007709503173828125]",0.00009528
83,pose_16,"[-0.0019181668758392334, 0.012759745121002197]",0.00016649
83,pose_17,"[-0.006015598773956299, 0.007498741149902344]",0.00009242
83,pose_18,"[-0.0029312968254089355, 0.010552048683166504]",0.00011994
83,pose_19,"[-0.013312101364135742, 0.008875370025634766]",0.00025598
83,pose_20,"[-0.003192037343978882, 0.012835323810577393]",0.00017493
83,pose_21,"[-0.014793217182159424, 0.010214388370513916]",0.00032317
83,pose_22,"[-0.003255784511566162, 0.014339148998260498]",0.00021621
83,pose_23,"[0.00040221214294433594, -0.000626683235168457]",0.00000055
83,pose_24,"[-6.705522537231445e-06, 0.00023674964904785156]",0.00000006
83,pose_25,"[0.0017514824867248535, -8.177757263183594e-05]",0.00000307
83,pose_26,"[0.0008076727390289307, 0.0005431175231933594]",0.00000095
83,pose_27,"[0.003310680389404297, -8.58306884765625e-06]",0.00001096
83,pose_28,"[0.0019179582595825195, 2.9921531677246094e-05]",0.00000368
83,pose_29,"[0.002764403820037842, 5.602836608886719e-06]",0.00000764
83,pose_30,"[0.0011631548404693604, 0.0001150369644165039]",0.00000137
83,pose_31,"[0.006086945533752441, 5.53131103515625e-05]",0.00003705
83,pose_32,"[0.0036836862564086914, 0.0002963542938232422]",0.00001366
84,pose_0,"[-0.004784584045410156, 0.0008515715599060059]",0.00002362
84,pose_1,"[-0.0010429024696350098, 0.0015504062175750732]",0.00000349
84,pose_2,"[-0.0003871917724609375, 0.0016448348760604858]",0.00000286
84,pose_3,"[-0.0006267428398132324, 0.0021487027406692505]",0.00000501
84,pose_4,"[-0.006296515464782715, 0.001077398657798767]",0.00004081
84,pose_5,"[-0.004345983266830444, 0.0007541030645370483]",0.00001946
84,pose_6,"[-0.005704045295715332, 0.00037179887294769287]",0.00003267
84,pose_7,"[-0.00016486644744873047, 0.003610581159591675]",0.00001306
84,pose_8,"[-0.002649068832397461, 0.00018015503883361816]",0.00000705
84,pose_9,"[-0.0029831528663635254, 0.0011830627918243408]",0.00001030
84,pose_10,"[-0.009301364421844482, 0.0006665587425231934]",0.00008696
84,pose_11,"[-0.00017005205154418945, 0.0036727190017700195]",0.00001352
84,pose_12,"[-0.006639838218688965, 0.0034346580505371094]",0.00005588
84,pose_13,"[-0.00029158592224121094, -0.0011590123176574707]",0.00000143
84,pose_14,"[0.00022260844707489014, 0.016894221305847168]",0.00028546
84,pose_15,"[-0.005701303482055664, 0.02268141508102417]",0.00054695
84,pose_16,"[-0.0006718337535858154, 0.040774643421173096]",0.00166302
84,pose_17,"[-0.008999347686767578, 0.02162957191467285]",0.00054883
84,pose_18,"[0.0020694732666015625, 0.04525226354598999]",0.00205205
84,pose_19,"[-0.0069724321365356445, 0.022458314895629883]",0.00055299
84,pose_20,"[0.0006296336650848389, 0.04740619659423828]",0.00224774
84,pose_21,"[-0.0072593092918396, 0.02273106575012207]",0.00056940
84,pose_22,"[-0.0020468831062316895, 0.047506868839263916]",0.00226109
84,pose_23,"[5.543231964111328e-06, 0.0019118189811706543]",0.00000366
84,pose_24,"[-0.0034842491149902344, 0.0023329854011535645]",0.00001758
84,pose_25,"[0.0050980448722839355, 0.008478283882141113]",0.00009787
84,pose_26,"[0.0010012686252593994, 0.0110398530960083]",0.00012288
84,pose_27,"[0.006452500820159912, 0.012413382530212402]",0.00019573
84,pose_28,"[0.0008055269718170166, 0.01116788387298584]",0.00012537
84,pose_29,"[0.00792163610458374, 0.015799999237060547]",0.00031239
84,pose_30,"[0.000875324010848999, 0.0135117769241333]",0.00018333
84,pose_31,"[0.0044217705726623535, 0.016046524047851562]",0.00027704
84,pose_32,"[0.0020434558391571045, 0.01640307903289795]",0.00027324
85,pose_0,"[-0.004010379314422607, -0.00015118718147277832]",0.00001611
85,pose_1,"[-0.0007971525192260742, 0.0007869452238082886]",0.00000125
85,pose_2,"[-0.00034052133560180664, 0.0011244118213653564]",0.00000138
85,pose_3,"[-0.00035893917083740234, 0.0017748773097991943]",0.00000328
85,pose_4,"[-0.003369748592376709, 0.00025200843811035156]",0.00001142
85,pose_5,"[-0.002193242311477661, 0.00015084445476531982]",0.00000483
85,pose_6,"[-0.002970486879348755, 2.250075340270996e-05]",0.00000882
85,pose_7,"[-0.0005396604537963867, 0.004377841949462891]",0.00001946
85,pose_8,"[-0.0004482269287109375, 8.371472358703613e-05]",0.00000021
85,pose_9,"[-0.002560913562774658, -0.00013455748558044434]",0.00000658
85,pose_10,"[-0.006938934326171875, -6.0945749282836914e-05]",0.00004815
85,pose_11,"[0.002678811550140381, 0.01019236445426941]",0.00011106
85,pose_12,"[-0.0041716694831848145, 0.008984595537185669]",0.00009813
85,pose_13,"[-0.0028821229934692383, 0.003915309906005859]",0.00002364
85,pose_14,"[0.004050552845001221, 0.00610506534576416]",0.00005368
85,pose_15,"[-0.008019089698791504, 0.04860377311706543]",0.00242663
85,pose_16,"[-0.001348346471786499, 0.04309952259063721]",0.00185939
85,pose_17,"[-0.01280909776687622, 0.06692701578140259]",0.00464330
85,pose_18,"[-0.002413511276245117, 0.06056767702102661]",0.00367427
85,pose_19,"[-0.009812891483306885, 0.06314146518707275]",0.00408314
85,pose_20,"[-0.001389622688293457, 0.05999332666397095]",0.00360113
85,pose_21,"[-0.005655109882354736, 0.04976838827133179]",0.00250887
85,pose_22,"[-0.0007693469524383545, 0.051651954650878906]",0.00266852
85,pose_23,"[3.635883331298828e-05, 0.00936126708984375]",0.00008763
85,pose_24,"[-0.005349844694137573, 0.008846461772918701]",0.00010688
85,pose_25,"[9.447336196899414e-05, 0.01147758960723877]",0.00013174
85,pose_26,"[-0.0023946762084960938, 0.00930643081665039]",0.00009234
85,pose_27,"[-0.0008195638656616211, 0.015721678733825684]",0.00024784
85,pose_28,"[-0.004476308822631836, 0.008801579475402832]",0.00009751
85,pose_29,"[-0.00020384788513183594, 0.018093585968017578]",0.00032742
85,pose_30,"[-0.0060536861419677734, 0.009761929512023926]",0.00013194
85,pose_31,"[-0.004599094390869141, 0.015912413597106934]",0.00027436
85,pose_32,"[-0.00032830238342285156, 0.011353611946105957]",0.00012901
86,pose_0,"[-0.0020946264266967773, -0.0016843974590301514]",0.00000722
86,pose_1,"[-0.000849306583404541, -2.4884939193725586e-06]",0.00000072
